,Electricity_price
15735,46.875000000000284
15736,47.500000000000284
15737,48.125000000000284
15738,48.750000000000284
15739,49.375000000000284
15740,50.000000000000284
15741,50.000000000000284
15742,50.000000000000284
15743,50.000000000000284
15744,50.000000000000284
15745,50.000000000000284
15746,50.000000000000284
15747,50.000000000000284
15748,50.000000000000284
15749,50.000000000000284
15750,50.000000000000284
15751,50.000000000000284
15752,50.000000000000284
15753,52.07609375000028
15754,54.15218750000028
15755,56.22828125000028
15756,58.30437500000028
15757,60.380468750000276
15758,62.456562500000274
15759,64.53265625000027
15760,66.60875000000027
15761,64.86265625000027
15762,63.11656250000027
15763,61.37046875000027
15764,59.62437500000027
15765,57.87828125000027
15766,56.13218750000027
15767,54.38609375000027
15768,52.64000000000027
15769,51.68500000000027
15770,50.730000000000274
15771,49.775000000000276
15772,48.82000000000028
15773,47.86500000000028
15774,46.91000000000028
15775,45.95500000000028
15776,45.000000000000284
15777,45.000000000000284
15778,45.000000000000284
15779,45.000000000000284
15780,45.000000000000284
15781,45.000000000000284
15782,45.000000000000284
15783,45.000000000000284
15784,45.000000000000284
15785,45.000000000000284
15786,45.000000000000284
15787,45.000000000000284
15788,45.000000000000284
15789,45.000000000000284
15790,45.000000000000284
15791,45.000000000000284
15792,45.000000000000284
15793,45.000000000000284
15794,45.000000000000284
15795,45.000000000000284
15796,45.000000000000284
15797,44.83750000000028
15798,44.67500000000028
15799,44.51250000000028
15800,44.35000000000028
15801,44.35000000000028
15802,44.35000000000028
15803,44.35000000000028
15804,44.35000000000028
15805,44.51250000000028
15806,44.67500000000028
15807,44.83750000000028
15808,45.000000000000284
15809,45.625000000000284
15810,46.250000000000284
15811,46.875000000000284
15812,47.500000000000284
15813,48.125000000000284
15814,48.750000000000284
15815,49.375000000000284
15816,50.000000000000284
15817,50.000000000000284
15818,50.000000000000284
15819,50.000000000000284
15820,50.000000000000284
15821,50.000000000000284
15822,50.000000000000284
15823,50.000000000000284
15824,50.000000000000284
15825,50.000000000000284
15826,50.000000000000284
15827,50.000000000000284
15828,50.000000000000284
15829,50.000000000000284
15830,50.000000000000284
15831,50.000000000000284
15832,50.000000000000284
15833,49.375000000000284
15834,48.750000000000284
15835,48.125000000000284
15836,47.500000000000284
15837,46.875000000000284
15838,46.250000000000284
15839,45.625000000000284
15840,45.000000000000284
15841,45.000000000000284
15842,45.000000000000284
15843,45.000000000000284
15844,45.000000000000284
15845,45.000000000000284
15846,45.000000000000284
15847,45.000000000000284
15848,45.000000000000284
15849,45.000000000000284
15850,45.000000000000284
15851,45.000000000000284
15852,45.000000000000284
15853,45.000000000000284
15854,45.000000000000284
15855,45.000000000000284
15856,45.000000000000284
15857,45.000000000000284
15858,45.000000000000284
15859,45.000000000000284
15860,45.000000000000284
15861,45.000000000000284
15862,45.000000000000284
15863,45.000000000000284
15864,45.000000000000284
15865,45.000000000000284
15866,45.000000000000284
15867,45.000000000000284
15868,45.000000000000284
15869,45.000000000000284
15870,45.000000000000284
15871,45.000000000000284
15872,45.000000000000284
15873,45.000000000000284
15874,45.000000000000284
15875,45.000000000000284
15876,45.000000000000284
15877,44.83750000000028
15878,44.67500000000028
15879,44.51250000000028
15880,44.35000000000028
15881,44.18750000000028
15882,44.025000000000276
15883,43.862500000000274
15884,43.70000000000027
15885,43.59875000000027
15886,43.49750000000027
15887,43.39625000000027
15888,43.29500000000027
15889,43.45750000000027
15890,43.620000000000275
15891,43.782500000000276
15892,43.94500000000028
15893,44.20875000000028
15894,44.47250000000028
15895,44.73625000000028
15896,45.000000000000284
15897,45.000000000000284
15898,45.000000000000284
15899,45.000000000000284
15900,45.000000000000284
15901,45.000000000000284
15902,45.000000000000284
15903,45.000000000000284
15904,45.000000000000284
15905,45.000000000000284
15906,45.000000000000284
15907,45.000000000000284
15908,45.000000000000284
15909,45.000000000000284
15910,45.000000000000284
15911,45.000000000000284
15912,45.000000000000284
15913,45.000000000000284
15914,45.000000000000284
15915,45.000000000000284
15916,45.000000000000284
15917,45.000000000000284
15918,45.000000000000284
15919,45.000000000000284
15920,45.000000000000284
15921,45.000000000000284
15922,45.000000000000284
15923,45.000000000000284
15924,45.000000000000284
15925,45.000000000000284
15926,45.000000000000284
15927,45.000000000000284
15928,45.000000000000284
15929,45.625000000000284
15930,46.250000000000284
15931,46.875000000000284
15932,47.500000000000284
15933,47.500000000000284
15934,47.500000000000284
15935,47.500000000000284
15936,47.500000000000284
15937,46.875000000000284
15938,46.250000000000284
15939,45.625000000000284
15940,45.000000000000284
15941,45.625000000000284
15942,46.250000000000284
15943,46.875000000000284
15944,47.500000000000284
15945,48.125000000000284
15946,48.750000000000284
15947,49.375000000000284
15948,50.000000000000284
15949,50.000000000000284
15950,50.000000000000284
15951,50.000000000000284
15952,50.000000000000284
15953,50.000000000000284
15954,50.000000000000284
15955,50.000000000000284
15956,50.000000000000284
15957,50.000000000000284
15958,50.000000000000284
15959,50.000000000000284
15960,50.000000000000284
15961,49.375000000000284
15962,48.750000000000284
15963,48.125000000000284
15964,47.500000000000284
15965,46.875000000000284
15966,46.250000000000284
15967,45.625000000000284
15968,45.000000000000284
15969,43.63000000000029
15970,42.26000000000029
15971,40.89000000000029
15972,39.520000000000294
15973,39.520000000000294
15974,39.520000000000294
15975,39.520000000000294
15976,39.520000000000294
15977,39.520000000000294
15978,39.520000000000294
15979,39.520000000000294
15980,39.520000000000294
15981,39.520000000000294
15982,39.520000000000294
15983,39.520000000000294
15984,39.520000000000294
15985,39.520000000000294
15986,39.520000000000294
15987,39.520000000000294
15988,39.520000000000294
15989,39.520000000000294
15990,39.520000000000294
15991,39.520000000000294
15992,39.520000000000294
15993,41.51500000000029
15994,43.51000000000029
15995,45.50500000000029
15996,47.500000000000284
15997,48.125000000000284
15998,48.750000000000284
15999,49.375000000000284
16000,50.000000000000284
16001,50.000000000000284
16002,50.000000000000284
16003,50.000000000000284
16004,50.000000000000284
16005,50.000000000000284
16006,50.000000000000284
16007,50.000000000000284
16008,50.000000000000284
16009,52.07609375000028
16010,54.15218750000028
16011,56.22828125000028
16012,58.30437500000028
16013,60.380468750000276
16014,62.456562500000274
16015,64.53265625000027
16016,66.60875000000027
16017,66.60875000000027
16018,66.60875000000027
16019,66.60875000000027
16020,66.60875000000027
16021,66.60875000000027
16022,66.60875000000027
16023,66.60875000000027
16024,66.60875000000027
16025,66.60875000000027
16026,66.60875000000027
16027,66.60875000000027
16028,66.60875000000027
16029,66.60875000000027
16030,66.60875000000027
16031,66.60875000000027
16032,66.60875000000027
16033,66.60875000000027
16034,66.60875000000027
16035,66.60875000000027
16036,66.60875000000027
16037,66.60875000000027
16038,66.60875000000027
16039,66.60875000000027
16040,66.60875000000027
16041,66.60875000000027
16042,66.60875000000027
16043,66.60875000000027
16044,66.60875000000027
16045,66.60875000000027
16046,66.60875000000027
16047,66.60875000000027
16048,66.60875000000027
16049,63.90765625000027
16050,61.206562500000274
16051,58.505468750000276
16052,55.80437500000028
16053,53.10328125000028
16054,50.40218750000028
16055,47.70109375000028
16056,45.000000000000284
16057,45.000000000000284
16058,45.000000000000284
16059,45.000000000000284
16060,45.000000000000284
16061,45.000000000000284
16062,45.000000000000284
16063,45.000000000000284
16064,45.000000000000284
16065,45.000000000000284
16066,45.000000000000284
16067,45.000000000000284
16068,45.000000000000284
16069,45.000000000000284
16070,45.000000000000284
16071,45.000000000000284
16072,45.000000000000284
16073,45.000000000000284
16074,45.000000000000284
16075,45.000000000000284
16076,45.000000000000284
16077,45.000000000000284
16078,45.000000000000284
16079,45.000000000000284
16080,45.000000000000284
16081,45.000000000000284
16082,45.000000000000284
16083,45.000000000000284
16084,45.000000000000284
16085,45.000000000000284
16086,45.000000000000284
16087,45.000000000000284
16088,45.000000000000284
16089,45.000000000000284
16090,45.000000000000284
16091,45.000000000000284
16092,45.000000000000284
16093,40.500000000000284
16094,36.000000000000284
16095,31.500000000000284
16096,27.000000000000284
16097,24.668750000000284
16098,22.337500000000283
16099,20.006250000000282
16100,17.67500000000028
16101,22.17500000000028
16102,26.67500000000028
16103,31.17500000000028
16104,35.67500000000028
16105,38.00625000000028
16106,40.337500000000276
16107,42.66875000000027
16108,45.00000000000027
16109,45.00000000000027
16110,45.00000000000027
16111,45.00000000000027
16112,45.00000000000027
16113,45.00000000000027
16114,45.00000000000027
16115,45.00000000000027
16116,45.00000000000027
16117,45.00000000000027
16118,45.00000000000027
16119,45.00000000000027
16120,45.00000000000027
16121,45.00000000000027
16122,45.00000000000027
16123,45.00000000000027
16124,45.00000000000027
16125,45.00000000000027
16126,45.00000000000027
16127,45.00000000000027
16128,45.00000000000027
16129,44.77750000000027
16130,44.55500000000028
16131,44.33250000000028
16132,44.110000000000284
16133,44.110000000000284
16134,44.110000000000284
16135,44.110000000000284
16136,44.110000000000284
16137,44.33250000000028
16138,44.55500000000028
16139,44.77750000000027
16140,45.00000000000027
16141,44.77750000000027
16142,44.55500000000028
16143,44.33250000000028
16144,44.110000000000284
16145,44.110000000000284
16146,44.110000000000284
16147,44.110000000000284
16148,44.110000000000284
16149,44.33250000000028
16150,44.55500000000028
16151,44.77750000000027
16152,45.00000000000027
16153,45.00000000000027
16154,45.00000000000027
16155,45.00000000000027
16156,45.00000000000027
16157,39.37500000000027
16158,33.75000000000027
16159,28.12500000000027
16160,22.50000000000027
16161,16.87500000000027
16162,11.25000000000027
16163,5.62500000000027
16164,2.7000623958883807e-13
16165,2.7000623958883807e-13
16166,2.7000623958883807e-13
16167,2.7000623958883807e-13
16168,2.7000623958883807e-13
16169,2.7000623958883807e-13
16170,2.7000623958883807e-13
16171,2.7000623958883807e-13
16172,2.7000623958883807e-13
16173,2.7000623958883807e-13
16174,2.7000623958883807e-13
16175,2.7000623958883807e-13
16176,2.7000623958883807e-13
16177,2.7000623958883807e-13
16178,2.7000623958883807e-13
16179,2.7000623958883807e-13
16180,2.7000623958883807e-13
16181,2.7000623958883807e-13
16182,2.7000623958883807e-13
16183,2.7000623958883807e-13
16184,2.7000623958883807e-13
16185,5.46250000000027
16186,10.92500000000027
16187,16.387500000000273
16188,21.85000000000027
16189,27.47500000000027
16190,33.10000000000027
16191,38.72500000000027
16192,44.35000000000027
16193,44.51250000000027
16194,44.675000000000274
16195,44.837500000000276
16196,45.00000000000028
16197,45.62500000000028
16198,46.25000000000028
16199,46.87500000000028
16200,47.50000000000028
16201,48.12500000000028
16202,48.75000000000028
16203,49.37500000000028
16204,50.00000000000028
16205,50.00000000000028
16206,50.00000000000028
16207,50.00000000000028
16208,50.00000000000028
16209,50.00000000000028
16210,50.00000000000028
16211,50.00000000000028
16212,50.00000000000028
16213,50.00000000000028
16214,50.00000000000028
16215,50.00000000000028
16216,50.00000000000028
16217,50.330000000000275
16218,50.660000000000274
16219,50.99000000000027
16220,51.32000000000027
16221,53.39609375000027
16222,55.47218750000027
16223,57.548281250000265
16224,59.62437500000027
16225,58.66937500000027
16226,57.714375000000274
16227,56.759375000000276
16228,55.80437500000028
16229,53.10328125000028
16230,50.40218750000028
16231,47.70109375000028
16232,45.000000000000284
16233,45.000000000000284
16234,45.000000000000284
16235,45.000000000000284
16236,45.000000000000284
16237,45.000000000000284
16238,45.000000000000284
16239,45.000000000000284
16240,45.000000000000284
16241,45.000000000000284
16242,45.000000000000284
16243,45.000000000000284
16244,45.000000000000284
16245,45.000000000000284
16246,45.000000000000284
16247,45.000000000000284
16248,45.000000000000284
16249,45.000000000000284
16250,45.000000000000284
16251,45.000000000000284
16252,45.000000000000284
16253,45.000000000000284
16254,45.000000000000284
16255,45.000000000000284
16256,45.000000000000284
16257,45.000000000000284
16258,45.000000000000284
16259,45.000000000000284
16260,45.000000000000284
16261,45.000000000000284
16262,45.000000000000284
16263,45.000000000000284
16264,45.000000000000284
16265,43.63000000000029
16266,42.26000000000029
16267,40.89000000000029
16268,39.520000000000294
16269,35.52125000000029
16270,31.522500000000292
16271,27.52375000000029
16272,23.52500000000029
16273,23.057500000000292
16274,22.590000000000295
16275,22.122500000000297
16276,21.6550000000003
16277,20.0287500000003
16278,18.402500000000302
16279,16.776250000000303
16280,15.150000000000302
16281,16.7237500000003
16282,18.297500000000298
16283,19.871250000000295
16284,21.44500000000029
16285,27.07000000000029
16286,32.69500000000029
16287,38.32000000000029
16288,43.94500000000029
16289,44.20875000000029
16290,44.472500000000295
16291,44.7362500000003
16292,45.0000000000003
16293,45.6250000000003
16294,46.2500000000003
16295,46.8750000000003
16296,47.5000000000003
16297,48.1250000000003
16298,48.7500000000003
16299,49.3750000000003
16300,50.0000000000003
16301,50.0000000000003
16302,50.0000000000003
16303,50.0000000000003
16304,50.0000000000003
16305,50.0000000000003
16306,50.0000000000003
16307,50.0000000000003
16308,50.0000000000003
16309,50.0000000000003
16310,50.0000000000003
16311,50.0000000000003
16312,50.0000000000003
16313,50.0000000000003
16314,50.0000000000003
16315,50.0000000000003
16316,50.0000000000003
16317,50.3300000000003
16318,50.660000000000295
